Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 15:34:40,62.4,51.3,39,1.6695652173913045,33321,26673.600000000002,44.5
 15:34:42,62.2,51.4,40,1.6695652173913045,33614,26876.0,45.1
 15:34:45,62.4,51.7,41,1.6695652173913045,34039,27219.199999999997,45.1
 15:34:48,62.4,51.9,40,1.6695652173913045,34139,27305.600000000002,44.5
 15:34:50,62.6,52.2,41,1.711304347826087,34334,27482.399999999998,45.1
 15:34:53,62.4,51.9,40,1.711304347826087,34056,27225.600000000002,44.5
 15:34:55,62.6,51.6,40,1.6695652173913045,33946,27128.0,45.1
 15:34:58,62.6,51.5,40,1.6695652173913045,33692,26921.600000000002,44.5
 15:35:00,62.6,51.3,40,1.6695652173913045,33875,27099.199999999997,44.0
 15:35:03,62.6,51.3,40,1.6695652173913045,34007,27205.600000000002,45.1
 15:35:05,62.6,51.5,40,1.711304347826087,34133,27292.8,45.1
 15:35:08,62.6,51.3,40,1.6695652173913045,33753,27004.0,45.1
 15:35:10,62.6,51.4,40,1.6695652173913045,33774,27034.399999999998,44.5
 15:35:13,62.6,51.3,40,1.6695652173913045,33887,27112.0,45.1
 15:35:15,62.8,51.3,40,1.6695652173913045,33996,27207.199999999997,45.1
 15:35:18,62.8,51.1,40,1.6695652173913045,34123,27310.399999999998,45.1
 15:35:21,62.8,51.3,40,1.6695652173913045,34180,27332.8,45.1
 15:35:23,62.8,51.7,40,1.6695652173913045,33736,26945.600000000002,45.1
 15:35:26,63.0,52.0,39,1.6695652173913045,33265,26608.0,45.1
 15:35:28,63.0,52.0,41,1.6695652173913045,33495,26796.0,45.1
 15:35:31,63.0,51.6,40,1.6695652173913045,33566,26872.0,45.1
 15:35:33,63.0,51.1,40,1.6695652173913045,33629,26894.399999999998,45.1
 15:35:36,63.0,51.3,40,1.6695652173913045,33574,26859.199999999997,45.1
 15:35:38,62.8,51.0,41,1.6695652173913045,34145,27335.199999999997,45.1
 15:35:41,62.8,50.8,41,1.6695652173913045,34525,27633.600000000002,45.1
 15:35:43,62.8,50.5,40,1.6695652173913045,34262,27396.0,45.1
 15:35:46,63.0,50.4,41,1.6695652173913045,34343,27487.199999999997,45.6
 15:35:48,63.0,50.1,40,1.711304347826087,34701,27750.399999999998,45.1
 15:35:51,63.0,50.2,41,1.711304347826087,34674,27726.399999999998,45.1
 15:35:54,63.1,50.1,40,1.711304347826087,34837,27878.399999999998,44.5
 15:35:56,63.0,49.9,41,1.6695652173913045,34833,27845.600000000002,45.1
 15:35:59,63.0,49.7,41,1.711304347826087,34592,27671.199999999997,45.1
 15:36:01,63.0,49.9,41,1.6695652173913045,33922,27137.600000000002,44.5
 15:36:04,63.0,49.8,40,1.6695652173913045,33287,26647.199999999997,45.1
 15:36:06,63.0,49.6,40,1.6695652173913045,33021,26406.399999999998,45.1
 15:36:09,63.0,49.7,39,1.6695652173913045,32661,26128.8,45.1
 15:36:11,63.1,49.8,40,1.6695652173913045,32765,26220.8,44.5
 15:36:14,63.0,49.7,40,1.6695652173913045,32916,26353.600000000002,44.5
 15:36:16,63.1,49.5,40,1.6278260869565218,32760,26209.600000000002,45.1
 15:36:19,63.1,49.8,40,1.6695652173913045,33045,26445.600000000002,45.1
 15:36:22,63.0,49.8,40,1.6695652173913045,32920,26334.399999999998,45.6
 15:36:24,63.1,49.8,40,1.6695652173913045,32570,26060.8,45.6
 15:36:27,63.1,49.7,40,1.6695652173913045,32743,26197.600000000002,45.1
 15:36:29,63.1,49.8,40,1.6695652173913045,33294,26620.0,45.1
 15:36:32,63.1,49.6,41,1.6695652173913045,32753,26200.0,45.1
 15:36:34,63.3,49.6,39,1.6695652173913045,32246,25856.8,45.6
 15:36:37,63.1,49.7,40,1.6695652173913045,33100,26515.199999999997,45.6
 15:36:39,63.3,49.7,41,1.711304347826087,34473,27603.199999999997,45.1
 15:36:42,63.0,49.5,41,1.711304347826087,34993,28017.600000000002,45.1
 15:36:44,63.3,49.8,43,1.711304347826087,34967,27935.199999999997,46.2
 15:36:47,63.1,49.9,41,1.6695652173913045,34324,27457.600000000002,45.6
 15:36:49,63.1,49.8,40,1.6695652173913045,34164,27338.399999999998,45.1
 15:36:52,63.1,49.8,40,1.711304347826087,34645,27745.600000000002,45.1
 15:36:55,63.3,49.6,41,1.711304347826087,34580,27625.600000000002,46.2
 15:36:57,63.3,49.9,41,1.711304347826087,34444,27542.399999999998,45.6
 15:37:00,63.3,49.9,41,1.6695652173913045,34482,27598.399999999998,45.1
 15:37:02,63.3,50.2,41,1.6695652173913045,34637,27717.600000000002,45.6
 15:37:05,63.3,49.9,41,1.711304347826087,34650,27735.199999999997,45.6
 15:37:07,63.3,49.7,40,1.711304347826087,34504,27595.199999999997,45.6
 15:37:10,63.1,50.1,41,1.711304347826087,34316,27424.8,45.6
 15:37:12,63.1,50.1,41,1.6695652173913045,34126,27294.399999999998,45.1
 15:37:15,63.3,49.9,41,1.6695652173913045,33863,27082.399999999998,45.1
 15:37:17,63.3,49.9,41,1.711304347826087,33891,27128.0,45.6
 15:37:20,63.3,49.8,40,1.6695652173913045,34233,27425.600000000002,45.6
 15:37:23,63.5,50.0,41,1.6695652173913045,34153,27308.0,45.1
 15:37:25,63.3,49.9,41,1.6695652173913045,34076,27236.8,45.6
 15:37:28,63.3,49.9,41,1.6695652173913045,33859,27098.399999999998,45.1
 15:37:30,63.3,49.9,41,1.6695652173913045,33621,26852.8,45.1
 15:37:33,63.5,49.9,40,1.6695652173913045,32911,26340.0,45.1
 15:37:35,63.3,49.7,41,1.6695652173913045,33866,27054.399999999998,45.1
 15:37:38,63.5,49.6,41,1.6695652173913045,33805,27034.399999999998,45.6
 15:37:40,63.5,49.4,41,1.6695652173913045,33969,27183.199999999997,45.6
 15:37:43,63.5,49.3,41,1.6695652173913045,34051,27240.8,46.2
 15:37:45,63.7,49.3,40,1.711304347826087,33912,27101.600000000002,45.6
 15:37:48,63.5,49.2,40,1.711304347826087,33162,26528.8,45.6
 15:37:51,63.5,49.4,40,1.6278260869565218,32436,25920.0,45.6
 15:37:53,63.5,49.2,40,1.6695652173913045,32243,25814.399999999998,45.6
 15:37:56,63.5,49.2,41,1.6695652173913045,32847,26278.399999999998,45.6
 15:37:58,63.5,49.1,40,1.711304347826087,33128,26516.0,45.1
 15:38:01,63.3,48.9,40,1.6695652173913045,32552,26016.0,45.1
 15:38:03,63.7,48.9,40,1.6695652173913045,32243,25794.399999999998,45.1
 15:38:06,63.5,48.8,40,1.6695652173913045,32256,25801.600000000002,45.6
 15:38:08,63.5,48.6,40,1.6695652173913045,31932,25483.199999999997,45.6
 15:38:11,63.5,48.7,39,1.6695652173913045,31509,25232.8,45.6
 15:38:13,63.5,48.7,40,1.6695652173913045,32244,25795.199999999997,46.2
 15:38:16,63.7,48.7,39,1.6695652173913045,32244,25794.399999999998,45.1
 15:38:18,63.5,48.7,40,1.6695652173913045,32036,25676.0,46.2
 15:38:21,63.5,48.7,41,1.6695652173913045,32848,26300.8,46.2
 15:38:24,63.7,48.7,40,1.711304347826087,33153,26540.8,46.2
 15:38:26,63.5,48.7,40,1.711304347826087,33537,26807.199999999997,45.6
 15:38:29,63.5,48.6,41,1.711304347826087,33733,27012.8,46.2
 15:38:31,63.7,48.7,41,1.711304347826087,34591,27632.0,46.2
 15:38:34,63.9,48.6,41,1.711304347826087,34333,27464.0,46.2
 15:38:36,63.7,48.6,41,1.711304347826087,34567,27664.8,46.2
 15:38:39,63.7,48.7,41,1.7947826086956522,34938,27928.0,46.2
 15:38:41,63.7,48.7,41,1.711304347826087,34511,27632.8,46.7
 15:38:44,63.7,48.8,43,1.7947826086956522,35684,28600.0,46.2
 15:38:46,63.7,49.0,43,1.7947826086956522,37001,29594.399999999998,46.2
 15:38:49,63.9,49.0,43,1.7947826086956522,36390,29096.8,46.2
 15:38:52,64.0,49.3,43,1.7947826086956522,36843,29501.600000000002,46.2
 15:38:54,63.7,49.7,43,1.836521739130435,38028,30416.8,46.2
 15:38:57,63.9,49.8,44,1.836521739130435,38861,31100.8,46.7
 15:38:59,63.9,49.8,44,1.836521739130435,39039,31197.600000000002,46.2
 15:39:02,63.9,49.6,44,1.836521739130435,38378,30703.199999999997,46.7
 15:39:04,64.0,49.3,43,1.836521739130435,38685,30972.0,46.2
 15:39:07,64.0,49.3,46,1.836521739130435,40307,32292.8,46.2
 15:39:09,64.0,49.2,44,1.836521739130435,40837,32659.199999999997,46.2
 15:39:12,64.2,49.1,46,1.9200000000000002,40323,32251.199999999997,46.7
 15:39:14,64.2,49.3,46,1.9617391304347827,41422,33168.0,46.2
 15:39:17,64.0,49.1,46,1.9200000000000002,41532,33217.6,46.2
 15:39:19,64.2,49.1,46,1.9200000000000002,40845,32663.199999999997,46.2
 15:39:22,64.6,48.9,46,1.9200000000000002,41091,32915.2,46.2
 15:39:25,64.4,48.9,46,1.9200000000000002,41495,33188.799999999996,46.7
 15:39:27,64.4,49.3,46,1.9200000000000002,41502,33213.6,46.7
 15:39:30,64.4,49.2,46,1.836521739130435,40903,32674.399999999998,46.2
 15:39:32,64.4,49.0,46,1.836521739130435,40585,32500.8,47.2
 15:39:35,64.4,48.9,46,1.9200000000000002,40718,32612.0,46.2
 15:39:37,64.4,49.0,44,1.836521739130435,40922,32704.0,46.7
 15:39:40,64.6,48.9,46,1.9200000000000002,40633,32477.600000000002,46.2
 15:39:42,64.6,48.6,46,1.9200000000000002,40515,32381.600000000002,46.2
 15:39:45,64.6,48.9,46,1.9200000000000002,40620,32517.600000000002,46.7
 15:39:47,64.4,48.6,46,1.9200000000000002,41319,33095.2,46.7
 15:39:50,64.6,48.4,46,1.9200000000000002,41554,33256.0,46.7
 15:39:53,64.6,48.3,46,1.836521739130435,41726,33357.6,46.7
 15:39:55,64.6,48.2,46,1.9200000000000002,41367,33086.4,47.2
 15:39:58,64.6,48.2,46,1.836521739130435,40949,32744.8,46.2
 15:40:00,64.8,48.1,44,1.836521739130435,40887,32726.399999999998,46.7
 15:40:03,64.6,48.1,44,1.9200000000000002,41860,33538.4,46.7
 15:40:05,64.8,48.2,46,1.9200000000000002,42202,33819.2,46.2
 15:40:08,64.8,48.2,47,1.9617391304347827,42489,33958.4,46.7
 15:40:10,64.9,48.2,46,1.9200000000000002,42524,33990.4,47.2
 15:40:13,64.8,48.3,47,1.9617391304347827,42984,34386.4,46.2
 15:40:15,65.1,48.1,46,1.9617391304347827,43387,34708.0,47.2
 15:40:18,64.9,48.3,47,1.9617391304347827,43020,34460.799999999996,47.2
 15:40:20,64.9,48.1,47,1.9617391304347827,42982,34384.799999999996,46.7
 15:40:23,64.9,48.3,46,1.9200000000000002,42982,34385.6,46.7
 15:40:26,64.9,48.2,47,1.9200000000000002,43799,35032.0,47.2
 15:40:28,64.9,48.3,46,1.9617391304347827,44235,35386.4,47.2
 15:40:31,64.9,48.1,47,1.9200000000000002,44717,35832.799999999996,47.2
 15:40:33,64.9,48.0,46,1.9617391304347827,45625,36484.799999999996,47.2
 15:40:36,65.1,47.9,49,2.045217391304348,45891,36720.799999999996,46.7
 15:40:38,65.1,48.1,47,2.045217391304348,46870,37534.4,47.2
 15:40:41,65.1,48.3,49,1.9617391304347827,47054,37660.799999999996,47.2
 15:40:43,65.3,48.5,47,1.9617391304347827,46520,37161.6,47.2
 15:40:46,65.1,48.3,47,2.045217391304348,45813,36626.4,47.2
 15:40:48,65.1,48.2,47,1.9617391304347827,45120,36083.2,47.2
 15:40:51,65.3,48.3,47,1.9617391304347827,44685,35754.4,46.2
 15:40:54,65.1,48.2,47,1.9617391304347827,44049,35233.6,47.2
 15:40:56,65.1,48.3,47,1.9617391304347827,44441,35604.0,47.2
 15:40:59,65.1,48.1,47,1.9617391304347827,44555,35660.0,46.7
 15:41:01,65.1,48.0,47,1.9617391304347827,44870,35917.6,47.2
 15:41:04,65.3,47.9,47,2.045217391304348,45096,36100.799999999996,47.2
 15:41:06,65.1,47.8,49,2.045217391304348,45056,36017.6,47.2
 15:41:09,65.1,47.6,49,2.045217391304348,45270,36216.0,47.2
 15:41:11,65.3,47.6,47,2.045217391304348,45093,36089.6,47.2
 15:41:14,64.9,47.6,49,1.9617391304347827,45820,36680.0,47.2
 15:41:16,65.1,47.8,49,2.045217391304348,45293,36242.4,47.2
 15:41:19,65.1,47.7,47,2.045217391304348,45310,36260.0,47.2
 15:41:21,65.1,47.7,49,1.9617391304347827,45151,36149.6,47.2
 15:41:24,64.9,47.8,49,2.045217391304348,45517,36420.0,47.2
 15:41:27,65.1,47.5,49,2.045217391304348,46049,36831.2,47.2
 15:41:29,65.1,47.8,49,2.045217391304348,46427,37130.4,47.2
 15:41:32,65.1,47.5,47,1.9617391304347827,45755,36536.0,47.2
 15:41:34,64.9,47.7,47,1.9617391304347827,45095,36133.6,47.2
 15:41:37,65.1,47.8,49,2.045217391304348,46171,36972.0,47.2
 15:41:39,65.3,47.7,49,2.045217391304348,45677,36492.0,47.2
 15:41:42,65.1,47.6,50,2.045217391304348,45418,36336.799999999996,47.2
 15:41:44,65.3,47.6,47,2.045217391304348,44377,35527.2,47.2
 15:41:47,65.3,47.5,49,2.045217391304348,44941,35925.6,47.2
 15:41:49,65.1,47.4,49,1.9617391304347827,43042,34401.6,47.8
 15:41:52,65.3,47.3,44,1.9200000000000002,38147,30393.600000000002,47.2
 15:41:54,65.1,47.4,44,1.836521739130435,34975,27953.600000000002,47.8
 15:41:57,65.3,47.3,44,1.836521739130435,35571,28524.8,47.2
 15:42:00,65.3,47.4,44,1.836521739130435,35593,28392.0,47.2
 15:42:02,65.3,47.3,44,1.836521739130435,35366,28352.0,47.2
 15:42:05,65.1,47.4,44,1.836521739130435,37156,29714.399999999998,47.2
 15:42:07,65.3,47.5,46,1.9200000000000002,37685,30173.600000000002,47.8
 15:42:10,65.1,47.4,46,1.9200000000000002,37025,29628.0,47.8
 15:42:12,65.3,47.6,47,1.9200000000000002,39070,31334.399999999998,47.2
 15:42:15,65.3,47.7,46,1.9200000000000002,39328,31489.600000000002,47.2
 15:42:17,65.3,47.6,47,1.9200000000000002,39893,31982.399999999998,47.2
 15:42:20,65.1,47.8,46,1.9617391304347827,39883,31891.199999999997,48.3
 15:42:22,65.3,47.8,46,1.9617391304347827,39257,31401.600000000002,47.2
 15:42:25,65.3,48.0,47,1.9617391304347827,39411,31581.600000000002,47.8
 15:42:27,65.3,48.1,46,1.9617391304347827,39944,31972.0,47.8
 15:42:30,65.3,48.2,46,1.9617391304347827,39780,31868.8,48.3
 15:42:33,65.3,48.3,46,1.9617391304347827,41038,32819.2,48.3
 15:42:35,65.3,48.2,47,1.9617391304347827,42392,33992.799999999996,47.8
 15:42:38,65.5,48.4,49,1.9617391304347827,41886,33480.0,47.2
 15:42:40,65.3,48.5,49,2.045217391304348,42995,34400.799999999996,47.8
 15:42:43,65.7,48.5,49,2.045217391304348,43177,34528.0,47.8
 15:42:45,65.3,48.4,49,2.045217391304348,43411,34578.4,47.8
 15:42:48,65.5,48.3,49,2.045217391304348,44305,35481.6,47.2
 15:42:50,65.5,48.4,49,2.045217391304348,44527,35660.799999999996,48.3
 15:42:53,65.7,48.5,50,2.045217391304348,45129,36116.799999999996,47.8
 15:42:55,65.7,48.6,49,2.045217391304348,45159,36117.6,47.8
 15:42:58,65.5,48.3,49,2.0869565217391304,45784,36613.6,48.3
 15:43:01,65.8,48.3,50,2.045217391304348,45447,36364.799999999996,48.3
 15:43:03,65.8,48.2,49,2.045217391304348,45463,36339.2,47.8
 15:43:06,65.7,48.0,49,2.045217391304348,45621,36464.0,48.3
 15:43:08,65.8,47.9,50,2.0869565217391304,45129,36140.0,47.8
 15:43:11,66.0,48.0,50,2.0869565217391304,45808,36643.2,48.3
 15:43:13,65.8,47.9,49,2.045217391304348,46107,36880.799999999996,47.8
 15:43:16,65.8,48.2,50,2.045217391304348,45517,36416.799999999996,47.8
 15:43:18,66.0,48.5,50,2.0869565217391304,45666,36575.2,47.8
 15:43:21,66.0,48.6,50,2.045217391304348,45793,36660.799999999996,48.3
 15:43:23,66.0,48.7,49,2.0869565217391304,46758,37428.799999999996,47.8
 15:43:26,66.0,48.6,50,2.0869565217391304,46828,37442.4,48.3
 15:43:28,66.0,48.3,50,2.0869565217391304,47033,37559.2,48.3
 15:43:31,66.2,47.7,50,2.0869565217391304,47262,37840.0,48.3
 15:43:34,66.2,47.5,51,2.0869565217391304,47429,37948.799999999996,48.3
 15:43:36,66.2,47.5,51,2.0869565217391304,47476,37987.2,48.3
 15:43:39,66.4,47.2,50,2.0869565217391304,47766,38239.2,48.3
 15:43:41,66.2,47.0,50,2.0869565217391304,47866,38295.2,48.3
 15:43:44,66.4,46.9,50,2.0869565217391304,48233,38633.6,48.9
 15:43:46,66.4,46.8,50,2.0869565217391304,48325,38653.6,48.3
 15:43:49,66.4,46.8,51,2.0869565217391304,48321,38656.799999999996,48.9
 15:43:51,66.4,46.6,51,2.0869565217391304,48363,38689.6,49.4
 15:43:54,66.4,46.7,51,2.128695652173913,48644,38932.799999999996,48.3
 15:43:56,66.4,46.8,50,2.0869565217391304,48809,39061.6,48.9
 15:43:59,66.4,46.8,51,2.128695652173913,48834,39065.6,48.9
 15:44:01,66.4,46.7,50,2.128695652173913,48825,39104.799999999996,48.9
 15:44:04,66.6,46.1,51,2.128695652173913,49431,39544.799999999996,48.9
 15:44:07,66.6,45.9,53,2.128695652173913,49779,39839.2,48.9
 15:44:09,66.6,45.8,51,2.128695652173913,50157,40116.799999999996,48.3
 15:44:12,66.4,45.6,53,2.2121739130434785,50603,40417.6,48.9
 15:44:14,66.6,45.4,51,2.128695652173913,50220,40161.6,48.9
 15:44:17,66.7,45.7,51,2.128695652173913,50551,40434.4,48.3
 15:44:19,66.7,45.4,51,2.128695652173913,50560,40451.2,48.9
 15:44:22,66.7,45.3,51,2.2121739130434785,51580,41264.0,48.9
 15:44:24,66.9,45.3,53,2.128695652173913,51673,41292.799999999996,48.3
 15:44:27,66.9,45.3,51,2.2121739130434785,52220,41792.0,48.9
 15:44:29,66.9,45.0,53,2.2121739130434785,52339,41899.2,48.9
 15:44:32,67.1,44.9,53,2.2121739130434785,52520,41996.799999999996,48.3
 15:44:35,66.9,45.1,51,2.128695652173913,51582,41265.6,48.9
 15:44:37,67.1,44.9,53,2.2121739130434785,51735,41424.799999999996,48.9
 15:44:40,67.1,45.2,51,2.2121739130434785,52390,41939.2,48.3
 15:44:42,67.1,44.9,53,2.2121739130434785,52453,41914.4,49.4
 15:44:45,67.1,45.0,53,2.128695652173913,52025,41612.0,48.9
 15:44:47,67.1,44.9,53,2.128695652173913,51585,41281.6,48.9
 15:44:50,67.1,45.0,53,2.2121739130434785,51224,41013.6,48.9
 15:44:52,67.1,44.9,53,2.2121739130434785,51600,41270.4,48.3
 15:44:55,67.3,45.0,53,2.2121739130434785,51318,41067.2,49.4
 15:44:57,67.3,44.9,53,2.2121739130434785,52311,41876.0,49.4
 15:45:00,67.3,44.8,53,2.2121739130434785,52879,42316.0,49.4
 15:45:03,67.5,44.8,53,2.2121739130434785,52176,41694.4,49.4
 15:45:05,67.3,44.9,53,2.2121739130434785,51358,41112.0,49.4
 15:45:08,67.5,44.8,53,2.253913043478261,51777,41445.6,49.4
 15:45:10,67.6,45.0,53,2.2121739130434785,52663,42165.6,49.4
 15:45:13,67.5,44.9,53,2.2121739130434785,52270,41770.4,49.4
 15:45:15,67.6,45.1,53,2.2121739130434785,52203,41788.799999999996,49.4
 15:45:18,67.5,45.1,54,2.253913043478261,52284,41824.0,49.4
 15:45:20,67.6,45.3,53,2.2121739130434785,52170,41716.799999999996,49.4
 15:45:23,67.5,45.4,53,2.253913043478261,52203,41806.4,49.4
 15:45:25,67.8,45.4,53,2.2121739130434785,52496,42008.0,49.4
 15:45:28,67.6,45.4,51,2.2121739130434785,52820,42228.0,49.4
 15:45:30,67.6,45.3,53,2.2121739130434785,51443,41172.799999999996,49.4
 15:45:33,67.6,45.2,53,2.2121739130434785,50737,40637.6,49.9
 15:45:36,67.8,45.1,54,2.2121739130434785,51456,41168.799999999996,49.4
 15:45:38,67.8,44.8,53,2.2121739130434785,51873,41484.0,49.4
 15:45:41,67.6,44.6,53,2.2121739130434785,50847,40639.2,49.9
 15:45:43,67.8,44.6,53,2.253913043478261,51721,41401.6,49.4
 15:45:46,67.6,44.6,53,2.128695652173913,51079,40909.6,49.4
 15:45:48,67.8,44.5,53,2.2121739130434785,52169,41720.0,49.4
 15:45:51,67.8,44.4,53,2.128695652173913,51598,41290.4,49.4
 15:45:53,67.8,44.4,54,2.253913043478261,51733,41339.2,49.4
 15:45:56,68.0,44.4,53,2.2121739130434785,51499,41232.799999999996,49.4
 15:45:58,68.0,44.4,53,2.2121739130434785,51103,40819.2,49.9
 15:46:01,67.8,44.4,53,2.2121739130434785,51044,40844.799999999996,49.9
 15:46:04,68.0,44.3,53,2.2121739130434785,51282,41048.0,49.4
 15:46:06,68.0,44.4,53,2.253913043478261,52063,41668.799999999996,49.4
 15:46:09,68.0,44.4,53,2.2121739130434785,51350,40975.2,49.4
 15:46:11,68.0,44.4,51,2.2121739130434785,49107,39283.2,49.4
 15:46:14,67.8,44.7,51,2.128695652173913,49441,39604.0,49.4
 15:46:16,67.8,44.6,53,2.2121739130434785,50465,40358.4,49.9
 15:46:19,67.8,44.6,51,2.2121739130434785,50573,40456.0,49.4
 15:46:21,67.8,44.8,53,2.2121739130434785,49759,39745.6,49.9
 15:46:24,67.6,44.9,51,2.2121739130434785,48973,39186.4,49.9
 15:46:26,67.8,45.2,51,2.2121739130434785,48110,38497.6,49.9
 15:46:29,67.8,45.2,53,2.2121739130434785,48901,39158.4,49.9
 15:46:32,67.8,45.0,51,2.128695652173913,48929,39095.2,49.4
 15:46:34,67.8,45.1,53,2.2121739130434785,49504,39612.0,49.9
 15:46:37,67.6,44.9,51,2.2121739130434785,48629,38837.6,49.4
 15:46:39,67.6,44.9,53,2.128695652173913,47667,38145.6,49.4
 15:46:42,67.8,45.1,51,2.128695652173913,48373,38696.799999999996,49.4
 15:46:44,67.6,44.8,53,2.128695652173913,49262,39443.2,49.4
 15:46:47,67.8,44.6,51,2.2121739130434785,49107,39303.2,49.9
 15:46:49,67.8,44.6,53,2.253913043478261,50487,40388.799999999996,49.4
 15:46:52,68.0,44.6,53,2.2121739130434785,49853,39780.799999999996,49.4
 15:46:54,67.8,44.7,51,2.2121739130434785,48395,38716.799999999996,49.4
 15:46:57,67.8,44.3,51,2.2121739130434785,48403,38742.4,50.5
 15:46:59,67.8,44.2,51,2.128695652173913,48321,38612.0,49.9
 15:47:02,67.8,44.0,51,2.2121739130434785,47519,38023.2,49.4
 15:47:05,67.8,44.1,53,2.2121739130434785,47412,37907.2,49.9
 15:47:07,67.8,44.2,51,2.2121739130434785,47214,37791.2,49.4
 15:47:10,67.6,43.9,53,2.2121739130434785,48371,38696.0,49.9
 15:47:12,67.6,44.1,53,2.2121739130434785,49010,39252.799999999996,49.9
 15:47:15,67.6,44.2,53,2.2121739130434785,50403,40365.6,49.9
 15:47:17,67.6,44.2,54,2.2121739130434785,50731,40593.6,49.4
 15:47:20,67.8,44.2,54,2.253913043478261,50081,40083.2,49.4
 15:47:22,67.6,44.0,54,2.2121739130434785,50393,40355.2,49.4
 15:47:25,67.8,43.8,54,2.253913043478261,50740,40551.2,49.4
 15:47:27,68.0,44.1,54,2.253913043478261,50922,40721.6,49.4
 15:47:30,68.0,44.1,54,2.2121739130434785,49698,39707.2,49.9
 15:47:32,68.0,44.0,54,2.2121739130434785,49797,39841.6,49.9
 15:47:35,68.0,44.2,54,2.2121739130434785,48749,38955.2,49.4
 15:47:38,67.8,44.4,54,2.2121739130434785,49208,39352.799999999996,49.9
 15:47:40,67.8,44.5,53,2.2121739130434785,47429,37818.4,49.9
 15:47:43,68.0,44.2,53,2.2121739130434785,44659,35657.6,49.4
 15:47:45,68.0,44.3,53,2.2121739130434785,45333,36275.2,49.4
 15:47:48,68.0,44.0,53,2.128695652173913,45858,36664.0,49.9
 15:47:50,67.8,43.9,53,2.2121739130434785,46123,36900.0,49.9
 15:47:53,67.8,44.0,51,2.128695652173913,45323,36261.6,49.4
 15:47:55,67.6,43.9,51,2.2121739130434785,45679,36534.4,49.4
 15:47:58,67.8,43.7,53,2.2121739130434785,46158,36987.2,49.4
 15:48:00,67.8,43.8,51,2.2121739130434785,45779,36588.0,49.9
 15:48:03,67.8,43.9,53,2.2121739130434785,45946,36781.6,49.4
 15:48:06,67.6,44.0,53,2.2121739130434785,46093,36861.6,49.9
 15:48:08,67.8,44.0,53,2.2121739130434785,46215,37009.6,49.4
 15:48:11,68.0,44.1,53,2.2121739130434785,45105,35948.799999999996,49.9
 15:48:13,68.0,43.9,51,2.2121739130434785,43401,34763.2,49.4
 15:48:16,67.8,43.9,53,2.2121739130434785,45286,36301.6,50.5
 15:48:18,67.8,43.8,53,2.2121739130434785,47291,37874.4,49.9
 15:48:21,68.0,44.0,53,2.253913043478261,46771,37340.799999999996,49.9
 15:48:23,68.0,44.1,53,2.253913043478261,45534,36408.0,49.4
 15:48:26,68.0,44.1,51,2.2121739130434785,45206,36104.799999999996,50.5
 15:48:28,68.0,43.9,53,2.128695652173913,43011,34408.799999999996,49.9
 15:48:31,67.8,43.8,51,2.128695652173913,40920,32708.0,49.9
 15:48:33,67.8,43.9,53,2.128695652173913,41658,33356.0,50.5
 15:48:36,67.8,44.0,51,2.2121739130434785,41599,33295.2,49.4
 15:48:39,68.0,44.1,50,2.128695652173913,41879,33520.0,49.4
 15:48:41,68.0,44.2,51,2.2121739130434785,43014,34410.4,49.9
 15:48:44,68.0,44.2,53,2.128695652173913,43800,35037.6,49.9
 15:48:46,67.8,44.6,54,2.2121739130434785,44875,35967.2,50.5
 15:48:49,67.8,44.9,54,2.2121739130434785,46669,37404.799999999996,49.9
 15:48:51,68.0,44.6,54,2.253913043478261,47708,38155.2,49.9
 15:48:54,68.0,44.8,53,2.253913043478261,46994,37575.2,49.4
 15:48:56,67.8,44.8,53,2.253913043478261,47527,38071.2,49.9
 15:48:59,68.0,44.5,54,2.253913043478261,47730,38152.0,50.5
 15:49:01,67.8,45.0,54,2.2121739130434785,46602,37268.799999999996,50.5
 15:49:04,67.8,44.6,54,2.2121739130434785,47203,37792.799999999996,50.5
 15:49:06,67.8,44.7,54,2.253913043478261,48010,38404.799999999996,49.4
 15:49:09,67.8,44.7,54,2.253913043478261,47775,38240.0,49.9
 15:49:12,67.8,44.4,54,2.253913043478261,48236,38604.0,50.5
 15:49:14,67.8,44.3,54,2.253913043478261,49345,39550.4,49.4
 15:49:17,67.8,44.4,54,2.253913043478261,50721,40625.6,50.5
 15:49:19,67.6,44.3,54,2.253913043478261,50788,40628.799999999996,49.4
 15:49:22,67.6,44.5,56,2.253913043478261,50617,40432.0,49.9
 15:49:24,67.6,44.4,54,2.3373913043478263,49690,39752.799999999996,49.9
 15:49:27,67.5,44.7,56,2.3373913043478263,50006,40031.2,49.4
 15:49:29,67.5,44.6,56,2.3373913043478263,50867,40704.799999999996,49.4
 15:49:32,67.5,44.7,56,2.253913043478261,50581,40448.799999999996,49.9
 15:49:34,67.5,44.5,56,2.253913043478261,51047,40904.799999999996,49.4
 15:49:37,67.5,44.9,56,2.3373913043478263,51802,41440.0,49.9
 15:49:39,67.5,45.4,56,2.3373913043478263,52158,41774.4,49.9
 15:49:42,67.6,45.3,56,2.3373913043478263,52534,42025.6,49.4
 15:49:45,67.6,45.0,56,2.3373913043478263,53039,42457.6,49.4
 15:49:47,67.6,44.8,57,2.379130434782609,54029,43217.6,49.9
 15:49:50,67.8,44.5,57,2.379130434782609,53584,42871.2,50.5
 15:49:52,67.8,44.6,57,2.3373913043478263,52950,42347.2,49.4
